Change Physical Footprint: Designator=IC1 Old Footprint=SSOP28 New Footprint=SSOP28
Change Physical Footprint: Designator=J1 Old Footprint=FC68131 New Footprint=FC68131
Change Physical Footprint: Designator=J2 Old Footprint=FC68131 New Footprint=FC68131
Change Physical Footprint: Designator=J3 Old Footprint=FC68131 New Footprint=FC68131
Change Physical Footprint: Designator=J4 Old Footprint=254_3 New Footprint=254_3
Change Physical Footprint: Designator=J5 Old Footprint=254_3 New Footprint=254_3
Change Physical Footprint: Designator=J6 Old Footprint=254_3 New Footprint=254_3
Change Physical Footprint: Designator=J7 Old Footprint=254_3 New Footprint=254_3
Change Physical Footprint: Designator=J8 Old Footprint=254_4 New Footprint=254_4
